8.7867,79.08,87.867,87.867,87.867,87.867,87.867,87.867,87.867,87.867,87.867,87.867,87.867,87.867
8.9218,80.296,89.218,89.218,89.218,89.218,89.218,89.218,89.218,89.218,89.218,89.218,89.218,89.218
9.1032,81.929,91.032,91.032,91.032,91.032,91.032,91.032,91.032,91.032,91.032,91.032,91.032,91.032
9.2367,83.13,92.367,92.367,92.367,92.367,92.367,92.367,92.367,92.367,92.367,92.367,92.367,92.367
9.3346,84.011,93.346,93.346,93.346,93.346,93.346,93.346,93.346,93.346,93.346,93.346,93.346,93.346
9.6443,86.799,96.443,96.443,96.443,96.443,96.443,96.443,96.443,96.443,96.443,96.443,96.443,96.443
9.9474,89.527,99.474,99.474,99.474,99.474,99.474,99.474,99.474,99.474,99.474,99.474,99.474,99.474
9.9857,89.871,99.857,99.857,99.857,99.857,99.857,99.857,99.857,99.857,99.857,99.857,99.857,99.857
10.571,95.137,105.71,105.71,105.71,105.71,105.71,105.71,105.71,105.71,105.71,105.71,105.71,105.71
11.159,100.43,111.59,111.59,111.59,111.59,111.59,111.59,111.59,111.59,111.59,111.59,111.59,111.59
12.099,108.89,120.99,120.99,120.99,120.99,120.99,120.99,120.99,120.99,120.99,120.99,120.99,120.99
13.412,120.71,134.12,134.12,134.12,134.12,134.12,134.12,134.12,134.12,134.12,134.12,134.12,134.12
14.705,132.35,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05,147.05
15.606,140.46,156.06,156.06,156.06,156.06,156.06,156.06,156.06,156.06,156.06,156.06,156.06,156.06
16.887,151.98,168.87,168.87,168.87,168.87,168.87,168.87,168.87,168.87,168.87,168.87,168.87,168.87
19.362,174.25,193.62,193.62,193.62,193.62,193.62,193.62,193.62,193.62,193.62,193.62,193.62,193.62
22.45,202.05,224.5,224.5,224.5,224.5,224.5,224.5,224.5,224.5,224.5,224.5,224.5,224.5
24.299,218.69,242.99,242.99,242.99,242.99,242.99,242.99,242.99,242.99,242.99,242.99,242.99,242.99
25.192,226.72,251.91,251.91,251.91,251.91,251.91,251.91,251.91,251.91,251.91,251.91,251.91,251.91
24.914,224.23,249.14,249.14,249.14,249.14,249.14,249.14,249.14,249.14,249.14,249.14,249.14,249.14
24.478,220.3,244.78,244.78,244.78,244.78,244.78,244.78,244.78,244.78,244.78,244.78,244.78,244.78
23.627,212.64,236.27,236.27,236.27,236.27,236.27,236.27,236.27,236.27,236.27,236.27,236.27,236.27
22.736,204.62,227.36,227.36,227.36,227.36,227.36,227.36,227.36,227.36,227.36,227.36,227.36,227.36
21.735,195.61,217.35,217.35,217.35,217.35,217.35,217.35,217.35,217.35,217.35,217.35,217.35,217.35
21.084,189.76,210.84,210.84,210.84,210.84,210.84,210.84,210.84,210.84,210.84,210.84,210.84,210.84
20.294,182.65,202.94,202.94,202.94,202.94,202.94,202.94,202.94,202.94,202.94,202.94,202.94,202.94
19.558,176.02,195.58,195.58,195.58,195.58,195.58,195.58,195.58,195.58,195.58,195.58,195.58,195.58
18.936,170.42,189.35,189.35,189.35,189.35,189.35,189.35,189.35,189.35,189.35,189.35,189.35,189.35
18.446,166.01,184.46,184.46,184.46,184.46,184.46,184.46,184.46,184.46,184.46,184.46,184.46,184.46
17.827,160.44,178.27,178.27,178.27,178.27,178.27,178.27,178.27,178.27,178.27,178.27,178.27,178.27
17.405,156.64,174.05,174.05,174.05,174.05,174.05,174.05,174.05,174.05,174.05,174.05,174.05,174.05
17.187,154.68,171.87,171.87,171.87,171.87,171.87,171.87,171.87,171.87,171.87,171.87,171.87,171.87
16.721,150.49,167.21,167.21,167.21,167.21,167.21,167.21,167.21,167.21,167.21,167.21,167.21,167.21
16.361,147.25,163.61,163.61,163.61,163.61,163.61,163.61,163.61,163.61,163.61,163.61,163.61,163.61
16.166,145.49,161.66,161.66,161.66,161.66,161.66,161.66,161.66,161.66,161.66,161.66,161.66,161.66
16.037,144.33,160.37,160.37,160.37,160.37,160.37,160.37,160.37,160.37,160.37,160.37,160.37,160.37
15.496,139.46,154.96,154.96,154.96,154.96,154.96,154.96,154.96,154.96,154.96,154.96,154.96,154.96
15.496,139.46,154.96,154.96,154.96,154.96,154.96,154.96,154.96,154.96,154.96,154.96,154.96,154.96
15.386,138.47,153.86,153.86,153.86,153.86,153.86,153.86,153.86,153.86,153.86,153.86,153.86,153.86
15.142,136.28,151.42,151.42,151.42,151.42,151.42,151.42,151.42,151.42,151.42,151.42,151.42,151.42
14.979,134.81,149.79,149.79,149.79,149.79,149.79,149.79,149.79,149.79,149.79,149.79,149.79,149.79
14.979,134.81,149.79,149.79,149.79,149.79,149.79,149.79,149.79,149.79,149.79,149.79,149.79,149.79
14.546,130.91,145.46,145.46,145.46,145.46,145.46,145.46,145.46,145.46,145.46,145.46,145.46,145.46
14.514,130.63,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14,145.14
14.403,129.63,144.03,144.03,144.03,144.03,144.03,144.03,144.03,144.03,144.03,144.03,144.03,144.03
13.995,125.96,139.95,139.95,139.95,139.95,139.95,139.95,139.95,139.95,139.95,139.95,139.95,139.95
13.98,125.82,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8,139.8
13.763,123.87,137.63,137.63,137.63,137.63,137.63,137.63,137.63,137.63,137.63,137.63,137.63,137.63
13.671,123.04,136.71,136.71,136.71,136.71,136.71,136.71,136.71,136.71,136.71,136.71,136.71,136.71
13.442,120.98,134.42,134.42,134.42,134.42,134.42,134.42,134.42,134.42,134.42,134.42,134.42,134.42
13.261,119.35,132.61,132.61,132.61,132.61,132.61,132.61,132.61,132.61,132.61,132.61,132.61,132.61
13.126,118.13,131.26,131.26,131.26,131.26,131.26,131.26,131.26,131.26,131.26,131.26,131.26,131.26
12.947,116.52,129.47,129.47,129.47,129.47,129.47,129.47,129.47,129.47,129.47,129.47,129.47,129.47
12.917,116.25,129.17,129.17,129.17,129.17,129.17,129.17,129.17,129.17,129.17,129.17,129.17,129.17
12.691,114.22,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91,126.91
12.661,113.95,126.61,126.61,126.61,126.61,126.61,126.61,126.61,126.61,126.61,126.61,126.61,126.61
12.393,111.54,123.93,123.93,123.93,123.93,123.93,123.93,123.93,123.93,123.93,123.93,123.93,123.93
12.216,109.94,122.16,122.16,122.16,122.16,122.16,122.16,122.16,122.16,122.16,122.16,122.16,122.16
12.128,109.15,121.28,121.28,121.28,121.28,121.28,121.28,121.28,121.28,121.28,121.28,121.28,121.28
12.026,108.23,120.26,120.26,120.26,120.26,120.26,120.26,120.26,120.26,120.26,120.26,120.26,120.26
11.983,107.84,119.83,119.83,119.83,119.83,119.83,119.83,119.83,119.83,119.83,119.83,119.83,119.83
11.752,105.77,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52,117.52
11.595,104.35,115.95,115.95,115.95,115.95,115.95,115.95,115.95,115.95,115.95,115.95,115.95,115.95
11.566,104.1,115.66,115.66,115.66,115.66,115.66,115.66,115.66,115.66,115.66,115.66,115.66,115.66
11.609,104.48,116.09,116.09,116.09,116.09,116.09,116.09,116.09,116.09,116.09,116.09,116.09,116.09
11.481,103.33,114.81,114.81,114.81,114.81,114.81,114.81,114.81,114.81,114.81,114.81,114.81,114.81
11.369,102.32,113.69,113.69,113.69,113.69,113.69,113.69,113.69,113.69,113.69,113.69,113.69,113.69
11.215,100.93,112.14,112.14,112.14,112.14,112.14,112.14,112.14,112.14,112.14,112.14,112.14,112.14
11.383,102.44,113.83,113.83,113.83,113.83,113.83,113.83,113.83,113.83,113.83,113.83,113.83,113.83
11.201,100.81,112.01,112.01,112.01,112.01,112.01,112.01,112.01,112.01,112.01,112.01,112.01,112.01
11.103,99.931,111.03,111.03,111.03,111.03,111.03,111.03,111.03,111.03,111.03,111.03,111.03,111.03
11.048,99.432,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48,110.48
11.09,99.805,110.89,110.89,110.89,110.89,110.89,110.89,110.89,110.89,110.89,110.89,110.89,110.89
11.02,99.184,110.2,110.2,110.2,110.2,110.2,110.2,110.2,110.2,110.2,110.2,110.2,110.2
10.897,98.07,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97
10.952,98.564,109.52,109.52,109.52,109.52,109.52,109.52,109.52,109.52,109.52,109.52,109.52,109.52
10.856,97.7,108.56,108.56,108.56,108.56,108.56,108.56,108.56,108.56,108.56,108.56,108.56,108.56
10.719,96.475,107.19,107.19,107.19,107.19,107.19,107.19,107.19,107.19,107.19,107.19,107.19,107.19
10.747,96.719,107.47,107.47,107.47,107.47,107.47,107.47,107.47,107.47,107.47,107.47,107.47,107.47
10.598,95.38,105.98,105.98,105.98,105.98,105.98,105.98,105.98,105.98,105.98,105.98,105.98,105.98
10.452,94.068,104.52,104.52,104.52,104.52,104.52,104.52,104.52,104.52,104.52,104.52,104.52,104.52
10.465,94.186,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65,104.65
10.36,93.243,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6
10.127,91.141,101.27,101.27,101.27,101.27,101.27,101.27,101.27,101.27,101.27,101.27,101.27,101.27
10.14,91.257,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4,101.4
10.037,90.332,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37
9.9729,89.756,99.729,99.729,99.729,99.729,99.729,99.729,99.729,99.729,99.729,99.729,99.729,99.729
10.011,90.101,100.11,100.11,100.11,100.11,100.11,100.11,100.11,100.11,100.11,100.11,100.11,100.11
10.037,90.332,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37,100.37
9.9474,89.527,99.474,99.474,99.474,99.474,99.474,99.474,99.474,99.474,99.474,99.474,99.474,99.474
9.9985,89.987,99.985,99.985,99.985,99.985,99.985,99.985,99.985,99.985,99.985,99.985,99.985,99.985
9.9219,89.297,99.219,99.219,99.219,99.219,99.219,99.219,99.219,99.219,99.219,99.219,99.219,99.219
9.8965,89.069,98.965,98.965,98.965,98.965,98.965,98.965,98.965,98.965,98.965,98.965,98.965,98.965
9.9601,89.641,99.601,99.601,99.601,99.601,99.601,99.601,99.601,99.601,99.601,99.601,99.601,99.601
9.7447,87.702,97.447,97.447,97.447,97.447,97.447,97.447,97.447,97.447,97.447,97.447,97.447,97.447
9.7699,87.929,97.699,97.699,97.699,97.699,97.699,97.699,97.699,97.699,97.699,97.699,97.699,97.699
9.7195,87.475,97.195,97.195,97.195,97.195,97.195,97.195,97.195,97.195,97.195,97.195,97.195,97.195
9.707,87.363,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07
9.6819,87.137,96.819,96.819,96.819,96.819,96.819,96.819,96.819,96.819,96.819,96.819,96.819,96.819
9.6819,87.137,96.819,96.819,96.819,96.819,96.819,96.819,96.819,96.819,96.819,96.819,96.819,96.819
9.557,86.013,95.57,95.57,95.57,95.57,95.57,95.57,95.57,95.57,95.57,95.57,95.57,95.57
9.707,87.363,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07,97.07
9.5445,85.9,95.445,95.445,95.445,95.445,95.445,95.445,95.445,95.445,95.445,95.445,95.445,95.445
9.5073,85.566,95.073,95.073,95.073,95.073,95.073,95.073,95.073,95.073,95.073,95.073,95.073,95.073
9.4207,84.786,94.207,94.207,94.207,94.207,94.207,94.207,94.207,94.207,94.207,94.207,94.207,94.207
9.2611,83.35,92.611,92.611,92.611,92.611,92.611,92.611,92.611,92.611,92.611,92.611,92.611,92.611
9.2245,83.021,92.245,92.245,92.245,92.245,92.245,92.245,92.245,92.245,92.245,92.245,92.245,92.245
9.1274,82.147,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274
9.067,81.603,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67
8.9341,80.407,89.341,89.341,89.341,89.341,89.341,89.341,89.341,89.341,89.341,89.341,89.341,89.341
8.9948,80.953,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948
9.0429,81.386,90.429,90.429,90.429,90.429,90.429,90.429,90.429,90.429,90.429,90.429,90.429,90.429
8.9588,80.629,89.588,89.588,89.588,89.588,89.588,89.588,89.588,89.588,89.588,89.588,89.588,89.588
9.067,81.603,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67
8.9948,80.953,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948
9.0911,81.82,90.911,90.911,90.911,90.911,90.911,90.911,90.911,90.911,90.911,90.911,90.911,90.911
9.0429,81.386,90.429,90.429,90.429,90.429,90.429,90.429,90.429,90.429,90.429,90.429,90.429,90.429
8.9948,80.953,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948,89.948
9.067,81.603,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67
9.1759,82.583,91.759,91.759,91.759,91.759,91.759,91.759,91.759,91.759,91.759,91.759,91.759,91.759
9.079,81.711,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79,90.79
9.1274,82.147,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274
9.1637,82.473,91.637,91.637,91.637,91.637,91.637,91.637,91.637,91.637,91.637,91.637,91.637,91.637
9.1637,82.473,91.637,91.637,91.637,91.637,91.637,91.637,91.637,91.637,91.637,91.637,91.637,91.637
9.1274,82.147,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274,91.274
8.9465,80.519,89.465,89.465,89.465,89.465,89.465,89.465,89.465,89.465,89.465,89.465,89.465,89.465
8.9708,80.737,89.708,89.708,89.708,89.708,89.708,89.708,89.708,89.708,89.708,89.708,89.708,89.708
8.8725,79.852,88.725,88.725,88.725,88.725,88.725,88.725,88.725,88.725,88.725,88.725,88.725,88.725
8.9095,80.186,89.095,89.095,89.095,89.095,89.095,89.095,89.095,89.095,89.095,89.095,89.095,89.095
8.7623,78.861,87.623,87.623,87.623,87.623,87.623,87.623,87.623,87.623,87.623,87.623,87.623,87.623
8.7501,78.751,87.501,87.501,87.501,87.501,87.501,87.501,87.501,87.501,87.501,87.501,87.501,87.501
8.7014,78.313,87.014,87.014,87.014,87.014,87.014,87.014,87.014,87.014,87.014,87.014,87.014,87.014
8.6893,78.204,86.893,86.893,86.893,86.893,86.893,86.893,86.893,86.893,86.893,86.893,86.893,86.893
8.7014,78.313,87.014,87.014,87.014,87.014,87.014,87.014,87.014,87.014,87.014,87.014,87.014,87.014
8.6408,77.767,86.408,86.408,86.408,86.408,86.408,86.408,86.408,86.408,86.408,86.408,86.408,86.408
8.5443,76.899,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443
8.5443,76.899,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443
8.5925,77.332,85.925,85.925,85.925,85.925,85.925,85.925,85.925,85.925,85.925,85.925,85.925,85.925
8.4366,75.929,84.366,84.366,84.366,84.366,84.366,84.366,84.366,84.366,84.366,84.366,84.366,84.366
8.4963,76.467,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963
8.5203,76.683,85.203,85.203,85.203,85.203,85.203,85.203,85.203,85.203,85.203,85.203,85.203,85.203
8.5443,76.899,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443,85.443
8.4963,76.467,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963
8.4008,75.607,84.008,84.008,84.008,84.008,84.008,84.008,84.008,84.008,84.008,84.008,84.008,84.008
8.4485,76.037,84.485,84.485,84.485,84.485,84.485,84.485,84.485,84.485,84.485,84.485,84.485,84.485
8.4963,76.467,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963,84.963
8.4605,76.145,84.605,84.605,84.605,84.605,84.605,84.605,84.605,84.605,84.605,84.605,84.605,84.605
8.3533,75.18,83.533,83.533,83.533,83.533,83.533,83.533,83.533,83.533,83.533,83.533,83.533,83.533
8.3652,75.287,83.652,83.652,83.652,83.652,83.652,83.652,83.652,83.652,83.652,83.652,83.652,83.652
8.3178,74.86,83.178,83.178,83.178,83.178,83.178,83.178,83.178,83.178,83.178,83.178,83.178,83.178
8.306,74.754,83.06,83.06,83.06,83.06,83.06,83.06,83.06,83.06,83.06,83.06,83.06,83.06
8.2118,73.906,82.118,82.118,82.118,82.118,82.118,82.118,82.118,82.118,82.118,82.118,82.118,82.118
8.1649,73.484,81.649,81.649,81.649,81.649,81.649,81.649,81.649,81.649,81.649,81.649,81.649,81.649
8.1649,73.484,81.649,81.649,81.649,81.649,81.649,81.649,81.649,81.649,81.649,81.649,81.649,81.649
8.1066,72.959,81.066,81.066,81.066,81.066,81.066,81.066,81.066,81.066,81.066,81.066,81.066,81.066
8.1416,73.274,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416,81.416
8.1182,73.064,81.182,81.182,81.182,81.182,81.182,81.182,81.182,81.182,81.182,81.182,81.182,81.182
8.0601,72.541,80.601,80.601,80.601,80.601,80.601,80.601,80.601,80.601,80.601,80.601,80.601,80.601
7.9445,71.501,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445
7.9445,71.501,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445
7.83,70.47,78.3,78.3,78.3,78.3,78.3,78.3,78.3,78.3,78.3,78.3,78.3,78.3
7.8642,70.778,78.642,78.642,78.642,78.642,78.642,78.642,78.642,78.642,78.642,78.642,78.642,78.642
7.8642,70.778,78.642,78.642,78.642,78.642,78.642,78.642,78.642,78.642,78.642,78.642,78.642,78.642
8.1066,72.959,81.066,81.066,81.066,81.066,81.066,81.066,81.066,81.066,81.066,81.066,81.066,81.066
7.9791,71.812,79.791,79.791,79.791,79.791,79.791,79.791,79.791,79.791,79.791,79.791,79.791,79.791
7.9791,71.812,79.791,79.791,79.791,79.791,79.791,79.791,79.791,79.791,79.791,79.791,79.791,79.791
7.9906,71.915,79.906,79.906,79.906,79.906,79.906,79.906,79.906,79.906,79.906,79.906,79.906,79.906
7.9215,71.294,79.215,79.215,79.215,79.215,79.215,79.215,79.215,79.215,79.215,79.215,79.215,79.215
7.9445,71.501,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445
7.9676,71.708,79.676,79.676,79.676,79.676,79.676,79.676,79.676,79.676,79.676,79.676,79.676,79.676
7.8871,70.984,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871
7.956,71.604,79.56,79.56,79.56,79.56,79.56,79.56,79.56,79.56,79.56,79.56,79.56,79.56
7.956,71.604,79.56,79.56,79.56,79.56,79.56,79.56,79.56,79.56,79.56,79.56,79.56,79.56
7.9445,71.501,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445
7.8871,70.984,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871
7.9445,71.501,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445,79.445
7.8871,70.984,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871,78.871
7.6938,69.244,76.938,76.938,76.938,76.938,76.938,76.938,76.938,76.938,76.938,76.938,76.938,76.938
7.7504,69.754,77.504,77.504,77.504,77.504,77.504,77.504,77.504,77.504,77.504,77.504,77.504,77.504
7.8072,70.265,78.072,78.072,78.072,78.072,78.072,78.072,78.072,78.072,78.072,78.072,78.072,78.072
7.7504,69.754,77.504,77.504,77.504,77.504,77.504,77.504,77.504,77.504,77.504,77.504,77.504,77.504
7.6375,68.737,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375
7.6263,68.637,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263
7.6263,68.637,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263
7.5824,68.242,75.824,75.824,75.824,75.824,75.824,75.824,75.824,75.824,75.824,75.824,75.824,75.824
7.6263,68.637,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263
7.6488,68.839,76.488,76.488,76.488,76.488,76.488,76.488,76.488,76.488,76.488,76.488,76.488,76.488
7.5928,68.335,75.928,75.928,75.928,75.928,75.928,75.928,75.928,75.928,75.928,75.928,75.928,75.928
7.6151,68.536,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151
7.6263,68.637,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263
7.6375,68.737,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375
7.6375,68.737,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375
7.5928,68.335,75.928,75.928,75.928,75.928,75.928,75.928,75.928,75.928,75.928,75.928,75.928,75.928
7.572,68.148,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72,75.72
7.6151,68.536,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151
7.5615,68.053,75.615,75.615,75.615,75.615,75.615,75.615,75.615,75.615,75.615,75.615,75.615,75.615
7.6263,68.637,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263,76.263
7.5615,68.053,75.615,75.615,75.615,75.615,75.615,75.615,75.615,75.615,75.615,75.615,75.615,75.615
7.52,67.68,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2
7.6375,68.737,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375,76.375
7.4579,67.121,74.579,74.579,74.579,74.579,74.579,74.579,74.579,74.579,74.579,74.579,74.579,74.579
7.52,67.68,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2
7.427,66.843,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27
7.427,66.843,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27
7.4065,66.659,74.065,74.065,74.065,74.065,74.065,74.065,74.065,74.065,74.065,74.065,74.065,74.065
7.3859,66.473,73.859,73.859,73.859,73.859,73.859,73.859,73.859,73.859,73.859,73.859,73.859,73.859
7.3757,66.381,73.757,73.757,73.757,73.757,73.757,73.757,73.757,73.757,73.757,73.757,73.757,73.757
7.4373,66.936,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373
7.4373,66.936,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373
7.4065,66.659,74.065,74.065,74.065,74.065,74.065,74.065,74.065,74.065,74.065,74.065,74.065,74.065
7.3757,66.381,73.757,73.757,73.757,73.757,73.757,73.757,73.757,73.757,73.757,73.757,73.757,73.757
7.427,66.843,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27,74.27
7.4167,66.75,74.167,74.167,74.167,74.167,74.167,74.167,74.167,74.167,74.167,74.167,74.167,74.167
7.5096,67.586,75.096,75.096,75.096,75.096,75.096,75.096,75.096,75.096,75.096,75.096,75.096,75.096
7.4373,66.936,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373,74.373
7.4993,67.494,74.993,74.993,74.993,74.993,74.993,74.993,74.993,74.993,74.993,74.993,74.993,74.993
7.6151,68.536,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151,76.151
7.6488,68.839,76.488,76.488,76.488,76.488,76.488,76.488,76.488,76.488,76.488,76.488,76.488,76.488
7.6039,68.435,76.039,76.039,76.039,76.039,76.039,76.039,76.039,76.039,76.039,76.039,76.039,76.039
7.6826,69.143,76.826,76.826,76.826,76.826,76.826,76.826,76.826,76.826,76.826,76.826,76.826,76.826
