22.202,199.82,222.02,222.02,222.02,190.32,190.32,190.32,190.32,190.32,190.32,190.32,190.32,190.32
21.699,195.29,216.99,216.99,216.99,185.29,185.29,185.29,185.29,185.29,185.29,185.29,185.29,185.29
21.421,192.79,214.21,214.21,214.21,182.51,182.51,182.51,182.51,182.51,182.51,182.51,182.51,182.51
20.871,187.84,208.71,208.71,208.71,177.01,177.01,177.01,177.01,177.01,177.01,177.01,177.01,177.01
21.059,189.53,210.59,210.59,210.59,178.89,178.89,178.89,178.89,178.89,178.89,178.89,178.89,178.89
20.566,185.09,205.66,205.66,205.66,173.96,173.96,173.96,173.96,173.96,173.96,173.96,173.96,173.96
20.18,181.62,201.8,201.8,201.8,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1,170.1
20.113,181.02,201.13,201.13,201.13,169.43,169.43,169.43,169.43,169.43,169.43,169.43,169.43,169.43
19.798,178.18,197.98,197.98,197.98,166.28,166.28,166.28,166.28,166.28,166.28,166.28,166.28,166.28
19.519,175.67,195.19,195.19,195.19,163.49,163.49,163.49,163.49,163.49,163.49,163.49,163.49,163.49
19.274,173.47,192.74,192.74,192.74,161.04,161.04,161.04,161.04,161.04,161.04,161.04,161.04,161.04
19.16,172.44,191.6,191.6,191.6,159.9,159.9,159.9,159.9,159.9,159.9,159.9,159.9,159.9
18.674,168.06,186.74,186.74,186.74,155.04,155.04,155.04,155.04,155.04,155.04,155.04,155.04,155.04
18.706,168.35,187.06,187.06,187.06,155.36,155.36,155.36,155.36,155.36,155.36,155.36,155.36,155.36
18.37,165.33,183.7,183.7,183.7,152,152,152,152,152,152,152,152,152
17.833,160.5,178.33,178.33,178.33,146.63,146.63,146.63,146.63,146.63,146.63,146.63,146.63,146.63
17.802,160.22,178.02,178.02,178.02,146.32,146.32,146.32,146.32,146.32,146.32,146.32,146.32,146.32
17.445,157,174.44,174.44,174.44,142.75,142.75,142.75,142.75,142.75,142.75,142.75,142.75,142.75
17.337,156.03,173.37,173.37,173.37,141.67,141.67,141.67,141.67,141.67,141.67,141.67,141.67,141.67
16.955,152.59,169.55,169.55,169.55,137.85,137.85,137.85,137.85,137.85,137.85,137.85,137.85,137.85
16.864,151.77,168.64,168.64,168.64,136.94,136.94,136.94,136.94,136.94,136.94,136.94,136.94,136.94
16.683,150.15,166.83,166.83,166.83,135.13,135.13,135.13,135.13,135.13,135.13,135.13,135.13,135.13
16.349,147.14,163.49,163.49,163.49,131.79,131.79,131.79,131.79,131.79,131.79,131.79,131.79,131.79
16.169,145.52,161.69,161.69,161.69,129.99,129.99,129.99,129.99,129.99,129.99,129.99,129.99,129.99
16.035,144.31,160.34,160.34,160.34,128.65,128.65,128.65,128.65,128.65,128.65,128.65,128.65,128.65
15.871,142.84,158.71,158.71,158.71,127.01,127.01,127.01,127.01,127.01,127.01,127.01,127.01,127.01
15.65,140.85,156.5,156.5,156.5,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8,124.8
15.489,139.4,154.89,154.89,154.89,123.19,123.19,123.19,123.19,123.19,123.19,123.19,123.19,123.19
15.372,138.35,153.72,153.72,153.72,122.02,122.02,122.02,122.02,122.02,122.02,122.02,122.02,122.02
15.343,138.09,153.43,153.43,153.43,121.73,121.73,121.73,121.73,121.73,121.73,121.73,121.73,121.73
15.069,135.62,150.69,150.69,150.69,118.99,118.99,118.99,118.99,118.99,118.99,118.99,118.99,118.99
14.826,133.43,148.26,148.26,148.26,116.56,116.56,116.56,116.56,116.56,116.56,116.56,116.56,116.56
14.812,133.31,148.12,148.12,148.12,116.42,116.42,116.42,116.42,116.42,116.42,116.42,116.42,116.42
14.698,132.28,146.98,146.98,146.98,115.28,115.28,115.28,115.28,115.28,115.28,115.28,115.28,115.28
14.557,131.01,145.57,145.57,145.57,113.87,113.87,113.87,113.87,113.87,113.87,113.87,113.87,113.87
14.369,129.32,143.69,143.69,143.69,111.99,111.99,111.99,111.99,111.99,111.99,111.99,111.99,111.99
14.119,127.07,141.19,141.19,141.19,109.49,109.49,109.49,109.49,109.49,109.49,109.49,109.49,109.49
14.207,127.86,142.07,142.07,142.07,110.37,110.37,110.37,110.37,110.37,110.37,110.37,110.37,110.37
14.06,126.54,140.6,140.6,140.6,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9
13.944,125.49,139.44,139.44,139.44,107.73,107.73,107.73,107.73,107.73,107.73,107.73,107.73,107.73
13.755,123.8,137.55,137.55,137.55,105.85,105.85,105.85,105.85,105.85,105.85,105.85,105.85,105.85
13.698,123.28,136.98,136.98,136.98,105.28,105.28,105.28,105.28,105.28,105.28,105.28,105.28,105.28
13.611,122.5,136.11,136.11,136.11,104.41,104.41,104.41,104.41,104.41,104.41,104.41,104.41,104.41
13.341,120.07,133.41,133.41,133.41,101.71,101.71,101.71,101.71,101.71,101.71,101.71,101.71,101.71
13.27,119.43,132.7,132.7,132.7,101,101,101,101,101,101,101,101,101
13.256,119.3,132.56,132.56,132.56,100.86,100.86,100.86,100.86,100.86,100.86,100.86,100.86,100.86
13.157,118.42,131.57,131.57,131.57,99.874,99.874,99.874,99.874,99.874,99.874,99.874,99.874,99.874
12.864,115.78,128.64,128.64,128.64,96.944,96.944,96.944,96.944,96.944,96.944,96.944,96.944,96.944
13.017,117.16,130.17,130.17,130.17,98.474,98.474,98.474,98.474,98.474,98.474,98.474,98.474,98.474
12.795,115.16,127.95,127.95,127.95,96.253,96.253,96.253,96.253,96.253,96.253,96.253,96.253,96.253
12.603,113.43,126.03,126.03,126.03,94.328,94.328,94.328,94.328,94.328,94.328,94.328,94.328,94.328
12.699,114.29,126.99,126.99,126.99,95.288,95.288,95.288,95.288,95.288,95.288,95.288,95.288,95.288
12.48,112.32,124.8,124.8,124.8,93.1,93.1,93.1,93.1,93.1,93.1,93.1,93.1,93.1
12.331,110.98,123.31,123.31,123.31,91.608,91.608,91.608,91.608,91.608,91.608,91.608,91.608,91.608
12.331,110.98,123.31,123.31,123.31,91.608,91.608,91.608,91.608,91.608,91.608,91.608,91.608,91.608
12.263,110.37,122.63,122.63,122.63,90.932,90.932,90.932,90.932,90.932,90.932,90.932,90.932,90.932
12.109,108.98,121.09,121.09,121.09,89.388,89.388,89.388,89.388,89.388,89.388,89.388,89.388,89.388
11.97,107.73,119.69,119.69,119.69,87.995,87.995,87.995,87.995,87.995,87.995,87.995,87.995,87.995
11.886,106.98,118.86,118.86,118.86,87.164,87.164,87.164,87.164,87.164,87.164,87.164,87.164,87.164
11.928,107.35,119.28,119.28,119.28,87.579,87.579,87.579,87.579,87.579,87.579,87.579,87.579,87.579
11.817,106.36,118.17,118.17,118.17,86.474,86.474,86.474,86.474,86.474,86.474,86.474,86.474,86.474
11.942,107.48,119.42,119.42,119.42,87.718,87.718,87.718,87.718,87.718,87.718,87.718,87.718,87.718
11.817,106.36,118.17,118.17,118.17,86.474,86.474,86.474,86.474,86.474,86.474,86.474,86.474,86.474
11.517,103.65,115.17,115.17,115.17,83.466,83.466,83.466,83.466,83.466,83.466,83.466,83.466,83.466
11.517,103.65,115.17,115.17,115.17,83.466,83.466,83.466,83.466,83.466,83.466,83.466,83.466,83.466
11.381,102.43,113.81,113.81,113.81,82.114,82.114,82.114,82.114,82.114,82.114,82.114,82.114,82.114
11.274,101.47,112.74,112.74,112.74,81.04,81.04,81.04,81.04,81.04,81.04,81.04,81.04,81.04
11.287,101.59,112.87,112.87,112.87,81.174,81.174,81.174,81.174,81.174,81.174,81.174,81.174,81.174
11.141,100.26,111.41,111.41,111.41,79.705,79.705,79.705,79.705,79.705,79.705,79.705,79.705,79.705
10.982,98.834,109.82,109.82,109.82,78.116,78.116,78.116,78.116,78.116,78.116,78.116,78.116,78.116
10.85,97.653,108.5,108.5,108.5,76.803,76.803,76.803,76.803,76.803,76.803,76.803,76.803,76.803
10.785,97.064,107.85,107.85,107.85,76.149,76.149,76.149,76.149,76.149,76.149,76.149,76.149,76.149
10.811,97.299,108.11,108.11,108.11,76.41,76.41,76.41,76.41,76.41,76.41,76.41,76.41,76.41
10.733,96.595,107.33,107.33,107.33,75.628,75.628,75.628,75.628,75.628,75.628,75.628,75.628,75.628
10.681,96.128,106.81,106.81,106.81,75.109,75.109,75.109,75.109,75.109,75.109,75.109,75.109,75.109
10.552,94.965,105.52,105.52,105.52,73.817,73.817,73.817,73.817,73.817,73.817,73.817,73.817,73.817
10.5,94.496,105,105,105,73.296,73.296,73.296,73.296,73.296,73.296,73.296,73.296,73.296
10.433,93.897,104.33,104.33,104.33,72.63,72.63,72.63,72.63,72.63,72.63,72.63,72.63,72.63
10.446,94.017,104.46,104.46,104.46,72.763,72.763,72.763,72.763,72.763,72.763,72.763,72.763,72.763
10.526,94.734,105.26,105.26,105.26,73.56,73.56,73.56,73.56,73.56,73.56,73.56,73.56,73.56
10.209,91.877,102.09,102.09,102.09,70.386,70.386,70.386,70.386,70.386,70.386,70.386,70.386,70.386
10.34,93.063,103.4,103.4,103.4,71.703,71.703,71.703,71.703,71.703,71.703,71.703,71.703,71.703
10.367,93.3,103.67,103.67,103.67,71.967,71.967,71.967,71.967,71.967,71.967,71.967,71.967,71.967
10.248,92.232,102.48,102.48,102.48,70.78,70.78,70.78,70.78,70.78,70.78,70.78,70.78,70.78
10.314,92.824,103.14,103.14,103.14,71.438,71.438,71.438,71.438,71.438,71.438,71.438,71.438,71.438
10.367,93.3,103.67,103.67,103.67,71.967,71.967,71.967,71.967,71.967,71.967,71.967,71.967,71.967
10.196,91.76,101.95,101.95,101.95,70.255,70.255,70.255,70.255,70.255,70.255,70.255,70.255,70.255
10.38,93.42,103.8,103.8,103.8,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1,72.1
10.209,91.877,102.09,102.09,102.09,70.386,70.386,70.386,70.386,70.386,70.386,70.386,70.386,70.386
10.052,90.468,100.52,100.52,100.52,68.82,68.82,68.82,68.82,68.82,68.82,68.82,68.82,68.82
10.143,91.289,101.43,101.43,101.43,69.732,69.732,69.732,69.732,69.732,69.732,69.732,69.732,69.732
9.9742,89.768,99.742,99.742,99.742,68.042,68.042,68.042,68.042,68.042,68.042,68.042,68.042,68.042
9.9354,89.419,99.354,99.354,99.354,67.654,67.654,67.654,67.654,67.654,67.654,67.654,67.654,67.654
9.9612,89.651,99.612,99.612,99.612,67.912,67.912,67.912,67.912,67.912,67.912,67.912,67.912,67.912
9.8325,88.493,98.325,98.325,98.325,66.625,66.625,66.625,66.625,66.625,66.625,66.625,66.625,66.625
9.7175,87.457,97.175,97.175,97.175,65.475,65.475,65.475,65.475,65.475,65.475,65.475,65.475,65.475
9.6921,87.229,96.921,96.921,96.921,65.221,65.221,65.221,65.221,65.221,65.221,65.221,65.221,65.221
9.49,85.41,94.9,94.9,94.9,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2
9.3276,83.948,93.276,93.276,93.276,61.576,61.576,61.576,61.576,61.576,61.576,61.576,61.576,61.576
9.2409,83.168,92.409,92.409,92.409,60.709,60.709,60.709,60.709,60.709,60.709,60.709,60.709,60.709
9.3028,83.725,93.028,93.028,93.028,61.328,61.328,61.328,61.328,61.328,61.328,61.328,61.328,61.328
9.3028,83.725,93.028,93.028,93.028,61.328,61.328,61.328,61.328,61.328,61.328,61.328,61.328,61.328
9.278,83.502,92.78,92.78,92.78,61.08,61.08,61.08,61.08,61.08,61.08,61.08,61.08,61.08
9.1561,82.405,91.561,91.561,91.561,59.861,59.861,59.861,59.861,59.861,59.861,59.861,59.861,59.861
9.1201,82.081,91.201,91.201,91.201,59.501,59.501,59.501,59.501,59.501,59.501,59.501,59.501,59.501
9.1921,82.729,91.921,91.921,91.921,60.221,60.221,60.221,60.221,60.221,60.221,60.221,60.221,60.221
9.1081,81.973,91.081,91.081,91.081,59.381,59.381,59.381,59.381,59.381,59.381,59.381,59.381,59.381
9.1321,82.189,91.321,91.321,91.321,59.621,59.621,59.621,59.621,59.621,59.621,59.621,59.621,59.621
9.0603,81.543,90.603,90.603,90.603,58.903,58.903,58.903,58.903,58.903,58.903,58.903,58.903,58.903
8.9889,80.9,89.889,89.889,89.889,58.189,58.189,58.189,58.189,58.189,58.189,58.189,58.189,58.189
8.8824,79.942,88.824,88.824,88.824,57.124,57.124,57.124,57.124,57.124,57.124,57.124,57.124,57.124
8.8824,79.942,88.824,88.824,88.824,57.124,57.124,57.124,57.124,57.124,57.124,57.124,57.124,57.124
8.8824,79.942,88.824,88.824,88.824,57.124,57.124,57.124,57.124,57.124,57.124,57.124,57.124,57.124
8.7299,78.569,87.299,87.299,87.299,55.599,55.599,55.599,55.599,55.599,55.599,55.599,55.599,55.599
8.8001,79.201,88.001,88.001,88.001,56.301,56.301,56.301,56.301,56.301,56.301,56.301,56.301,56.301
8.7884,79.096,87.884,87.884,87.884,56.184,56.184,56.184,56.184,56.184,56.184,56.184,56.184,56.184
8.6137,77.523,86.137,86.137,86.137,54.437,54.437,54.437,54.437,54.437,54.437,54.437,54.437,54.437
8.5675,77.108,85.675,85.675,85.675,53.975,53.975,53.975,53.975,53.975,53.975,53.975,53.975,53.975
8.4183,75.765,84.183,84.183,84.183,52.483,52.483,52.483,52.483,52.483,52.483,52.483,52.483,52.483
8.3386,75.047,83.386,83.386,83.386,51.686,51.686,51.686,51.686,51.686,51.686,51.686,51.686,51.686
8.3841,75.457,83.841,83.841,83.841,52.141,52.141,52.141,52.141,52.141,52.141,52.141,52.141,52.141
8.2256,74.03,82.256,82.256,82.256,50.556,50.556,50.556,50.556,50.556,50.556,50.556,50.556,50.556
8.1362,73.226,81.362,81.362,81.362,49.662,49.662,49.662,49.662,49.662,49.662,49.662,49.662,49.662
8.1919,73.727,81.919,81.919,81.919,50.219,50.219,50.219,50.219,50.219,50.219,50.219,50.219,50.219
8.1694,73.525,81.694,81.694,81.694,49.994,49.994,49.994,49.994,49.994,49.994,49.994,49.994,49.994
8.0268,72.241,80.268,80.268,80.268,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568,48.568
8.0377,72.339,80.377,80.377,80.377,48.677,48.677,48.677,48.677,48.677,48.677,48.677,48.677,48.677
8.0923,72.831,80.923,80.923,80.923,49.223,49.223,49.223,49.223,49.223,49.223,49.223,49.223,49.223
8.0923,72.831,80.923,80.923,80.923,49.223,49.223,49.223,49.223,49.223,49.223,49.223,49.223,49.223
8.0486,72.437,80.486,80.486,80.486,48.786,48.786,48.786,48.786,48.786,48.786,48.786,48.786,48.786
8.0159,72.143,80.159,80.159,80.159,48.459,48.459,48.459,48.459,48.459,48.459,48.459,48.459,48.459
8.0486,72.437,80.486,80.486,80.486,48.786,48.786,48.786,48.786,48.786,48.786,48.786,48.786,48.786
8.0159,72.143,80.159,80.159,80.159,48.459,48.459,48.459,48.459,48.459,48.459,48.459,48.459,48.459
8.005,72.045,80.05,80.05,80.05,48.35,48.35,48.35,48.35,48.35,48.35,48.35,48.35,48.35
7.9291,71.362,79.291,79.291,79.291,47.591,47.591,47.591,47.591,47.591,47.591,47.591,47.591,47.591
7.9075,71.168,79.075,79.075,79.075,47.375,47.375,47.375,47.375,47.375,47.375,47.375,47.375,47.375
7.8967,71.07,78.967,78.967,78.967,47.267,47.267,47.267,47.267,47.267,47.267,47.267,47.267,47.267
7.8751,70.876,78.751,78.751,78.751,47.051,47.051,47.051,47.051,47.051,47.051,47.051,47.051,47.051
7.7678,69.91,77.678,77.678,77.678,45.978,45.978,45.978,45.978,45.978,45.978,45.978,45.978,45.978
7.7039,69.335,77.039,77.039,77.039,45.339,45.339,45.339,45.339,45.339,45.339,45.339,45.339,45.339
7.7358,69.622,77.358,77.358,77.358,45.658,45.658,45.658,45.658,45.658,45.658,45.658,45.658,45.658
7.7465,69.719,77.465,77.465,77.465,45.765,45.765,45.765,45.765,45.765,45.765,45.765,45.765,45.765
7.6508,68.857,76.508,76.508,76.508,44.808,44.808,44.808,44.808,44.808,44.808,44.808,44.808,44.808
7.6614,68.953,76.614,76.614,76.614,44.914,44.914,44.914,44.914,44.914,44.914,44.914,44.914,44.914
7.5875,68.288,75.875,75.875,75.875,44.175,44.175,44.175,44.175,44.175,44.175,44.175,44.175,44.175
7.6614,68.953,76.614,76.614,76.614,44.914,44.914,44.914,44.914,44.914,44.914,44.914,44.914,44.914
7.5349,67.814,75.349,75.349,75.349,43.649,43.649,43.649,43.649,43.649,43.649,43.649,43.649,43.649
7.5139,67.625,75.139,75.139,75.139,43.439,43.439,43.439,43.439,43.439,43.439,43.439,43.439,43.439
7.5244,67.72,75.244,75.244,75.244,43.544,43.544,43.544,43.544,43.544,43.544,43.544,43.544,43.544
7.5769,68.192,75.769,75.769,75.769,44.069,44.069,44.069,44.069,44.069,44.069,44.069,44.069,44.069
7.4617,67.155,74.617,74.617,74.617,42.917,42.917,42.917,42.917,42.917,42.917,42.917,42.917,42.917
7.4721,67.249,74.721,74.721,74.721,43.021,43.021,43.021,43.021,43.021,43.021,43.021,43.021,43.021
7.4096,66.686,74.096,74.096,74.096,42.396,42.396,42.396,42.396,42.396,42.396,42.396,42.396,42.396
7.3682,66.314,73.682,73.682,73.682,41.982,41.982,41.982,41.982,41.982,41.982,41.982,41.982,41.982
7.3578,66.22,73.578,73.578,73.578,41.878,41.878,41.878,41.878,41.878,41.878,41.878,41.878,41.878
7.3062,65.756,73.062,73.062,73.062,41.362,41.362,41.362,41.362,41.362,41.362,41.362,41.362,41.362
7.1629,64.466,71.629,71.629,71.629,39.929,39.929,39.929,39.929,39.929,39.929,39.929,39.929,39.929
7.2651,65.386,72.651,72.651,72.651,40.951,40.951,40.951,40.951,40.951,40.951,40.951,40.951,40.951
7.2856,65.57,72.856,72.856,72.856,41.156,41.156,41.156,41.156,41.156,41.156,41.156,41.156,41.156
7.2548,65.293,72.548,72.548,72.548,40.848,40.848,40.848,40.848,40.848,40.848,40.848,40.848,40.848
7.2343,65.109,72.343,72.343,72.343,40.643,40.643,40.643,40.643,40.643,40.643,40.643,40.643,40.643
7.1425,64.282,71.425,71.425,71.425,39.725,39.725,39.725,39.725,39.725,39.725,39.725,39.725,39.725
7.2139,64.925,72.139,72.139,72.139,40.439,40.439,40.439,40.439,40.439,40.439,40.439,40.439,40.439
7.1324,64.192,71.324,71.324,71.324,39.624,39.624,39.624,39.624,39.624,39.624,39.624,39.624,39.624
7.1222,64.1,71.222,71.222,71.222,39.522,39.522,39.522,39.522,39.522,39.522,39.522,39.522,39.522
7.0919,63.827,70.919,70.919,70.919,39.219,39.219,39.219,39.219,39.219,39.219,39.219,39.219,39.219
7.0511,63.46,70.511,70.511,70.511,38.811,38.811,38.811,38.811,38.811,38.811,38.811,38.811,38.811
7.0101,63.091,70.101,70.101,70.101,38.401,38.401,38.401,38.401,38.401,38.401,38.401,38.401,38.401
6.9285,62.356,69.285,69.285,69.285,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585,37.585
6.9488,62.539,69.488,69.488,69.488,37.788,37.788,37.788,37.788,37.788,37.788,37.788,37.788,37.788
6.8879,61.991,68.879,68.879,68.879,37.179,37.179,37.179,37.179,37.179,37.179,37.179,37.179,37.179
6.8677,61.809,68.677,68.677,68.677,36.977,36.977,36.977,36.977,36.977,36.977,36.977,36.977,36.977
6.8778,61.9,68.778,68.778,68.778,37.078,37.078,37.078,37.078,37.078,37.078,37.078,37.078,37.078
6.8879,61.991,68.879,68.879,68.879,37.179,37.179,37.179,37.179,37.179,37.179,37.179,37.179,37.179
6.8576,61.718,68.576,68.576,68.576,36.876,36.876,36.876,36.876,36.876,36.876,36.876,36.876,36.876
6.7871,61.084,67.871,67.871,67.871,36.171,36.171,36.171,36.171,36.171,36.171,36.171,36.171,36.171
6.8173,61.356,68.173,68.173,68.173,36.473,36.473,36.473,36.473,36.473,36.473,36.473,36.473,36.473
6.8576,61.718,68.576,68.576,68.576,36.876,36.876,36.876,36.876,36.876,36.876,36.876,36.876,36.876
6.7971,61.174,67.971,67.971,67.971,36.271,36.271,36.271,36.271,36.271,36.271,36.271,36.271,36.271
6.727,60.543,67.27,67.27,67.27,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57
6.7871,61.084,67.871,67.871,67.871,36.171,36.171,36.171,36.171,36.171,36.171,36.171,36.171,36.171
6.757,60.813,67.57,67.57,67.57,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87,35.87
6.727,60.543,67.27,67.27,67.27,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57,35.57
6.6772,60.095,66.772,66.772,66.772,35.072,35.072,35.072,35.072,35.072,35.072,35.072,35.072,35.072
6.737,60.633,67.37,67.37,67.37,35.67,35.67,35.67,35.67,35.67,35.67,35.67,35.67,35.67
6.6971,60.274,66.971,66.971,66.971,35.271,35.271,35.271,35.271,35.271,35.271,35.271,35.271,35.271
6.6178,59.56,66.178,66.178,66.178,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478,34.478
6.6574,59.917,66.574,66.574,66.574,34.874,34.874,34.874,34.874,34.874,34.874,34.874,34.874,34.874
6.5586,59.027,65.586,65.586,65.586,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886,33.886
6.5194,58.675,65.194,65.194,65.194,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494
6.4998,58.498,64.998,64.998,64.998,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298
6.5194,58.675,65.194,65.194,65.194,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494,33.494
6.451,58.059,64.51,64.51,64.51,32.81,32.81,32.81,32.81,32.81,32.81,32.81,32.81,32.81
6.4802,58.322,64.802,64.802,64.802,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102,33.102
6.4998,58.498,64.998,64.998,64.998,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298,33.298
6.4218,57.796,64.218,64.218,64.218,32.518,32.518,32.518,32.518,32.518,32.518,32.518,32.518,32.518
6.3348,57.013,63.348,63.348,63.348,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648
6.3252,56.927,63.252,63.252,63.252,31.552,31.552,31.552,31.552,31.552,31.552,31.552,31.552,31.552
6.3734,57.361,63.734,63.734,63.734,32.034,32.034,32.034,32.034,32.034,32.034,32.034,32.034,32.034
6.3831,57.448,63.831,63.831,63.831,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131
6.3831,57.448,63.831,63.831,63.831,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131,32.131
6.3156,56.84,63.156,63.156,63.156,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456,31.456
6.2964,56.668,62.964,62.964,62.964,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264
6.2676,56.408,62.676,62.676,62.676,30.976,30.976,30.976,30.976,30.976,30.976,30.976,30.976,30.976
6.3348,57.013,63.348,63.348,63.348,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648,31.648
6.2964,56.668,62.964,62.964,62.964,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264
6.1914,55.723,61.914,61.914,61.914,30.214,30.214,30.214,30.214,30.214,30.214,30.214,30.214,30.214
6.2964,56.668,62.964,62.964,62.964,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264,31.264
6.2009,55.808,62.009,62.009,62.009,30.309,30.309,30.309,30.309,30.309,30.309,30.309,30.309,30.309
6.239,56.151,62.39,62.39,62.39,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69,30.69
6.2104,55.894,62.104,62.104,62.104,30.404,30.404,30.404,30.404,30.404,30.404,30.404,30.404,30.404
6.1337,55.203,61.337,61.337,61.337,29.637,29.637,29.637,29.637,29.637,29.637,29.637,29.637,29.637
6.0664,54.598,60.664,60.664,60.664,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964
6.0186,54.167,60.186,60.186,60.186,28.486,28.486,28.486,28.486,28.486,28.486,28.486,28.486,28.486
5.9996,53.996,59.996,59.996,59.996,32.496,32.496,32.496,32.496,32.496,32.496,32.496,32.496,32.496
5.9427,53.484,59.427,59.427,59.427,31.927,31.927,31.927,31.927,31.927,31.927,31.927,31.927,31.927
6.0664,54.598,60.664,60.664,60.664,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964,28.964
5.9616,53.654,59.616,59.616,59.616,32.116,32.116,32.116,32.116,32.116,32.116,32.116,32.116,32.116
5.9332,53.399,59.332,59.332,59.332,31.832,31.832,31.832,31.832,31.832,31.832,31.832,31.832,31.832
5.886,52.974,58.86,58.86,58.86,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36
5.886,52.974,58.86,58.86,58.86,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36,31.36
5.9806,53.825,59.806,59.806,59.806,32.306,32.306,32.306,32.306,32.306,32.306,32.306,32.306,32.306
